Student ID,Preferred Sections
ST209,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST210,English 12;Math 4;AP Biology;Economics;Sports Med;Medical Career
ST211,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST212,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST213,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST214,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST215,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST216,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST217,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST218,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST219,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST220,English 12;Math 4;AP Biology;Economics;Sports Med;Medical Career
ST221,English 12;Math 4;AP Biology;Economics;Sports Med;Heroes Teach
ST222,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST223,English 12;Math 4;AP Biology;Economics;Sports Med;Heroes Teach
ST224,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST225,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST226,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST227,English 12;Math 4;AP Biology;Economics;Sports Med;Heroes Teach
ST228,English 12;Math 4;AP Biology;Economics;Sports Med;Medical Career
ST229,English 12;Math 4;AP Biology;Economics;Sports Med;Heroes Teach
ST230,English 12;Math 4;AP Biology;Economics;Sports Med;Medical Career
ST231,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST232,English 12;Math 4;AP Biology;Economics;Sports Med;Medical Career
ST233,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST234,English 12;Math 4;AP Biology;Economics;Sports Med;Heroes Teach
ST235,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST236,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST237,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST238,English 12;Math 4;AP Biology;Economics;Sports Med;Heroes Teach
ST239,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
ST240,English 12;Math 4;AP Biology;Economics;Sports Med;Study Hall
