Student ID,Preferred Sections
ST099,English 9;Math 1;Biology;World History;PE;Medical Career
ST100,English 9;Math 1;Biology;World History;PE;Medical Career
ST101,English 9;Math 1;Biology;World History;PE;Medical Career
ST102,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST103,English 9;Math 1;Biology;World History;PE;Medical Career
ST104,English 9;Math 1;Biology;World History;PE;Medical Career
ST105,English 9;Math 1;Biology;World History;PE;Medical Career
ST106,English 9;Math 1;Biology;World History;PE;Medical Career
ST107,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST108,English 9;Math 1;Biology;World History;PE;Medical Career
ST109,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST110,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST111,English 9;Math 1;Biology;World History;PE;Medical Career
ST112,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST113,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST114,English 9;Math 1;Biology;World History;PE;Medical Career
ST115,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST116,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST117,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST118,English 9;Math 1;Biology;World History;PE;Medical Career
ST119,English 9;Math 1;Biology;World History;PE;Medical Career
ST120,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST121,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST122,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST123,English 9;Math 1;Biology;World History;PE;Medical Career
ST124,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST125,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST126,English 9;Math 1;Biology;World History;PE;Medical Career
ST127,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST128,English 9;Math 1;Biology;World History;PE;Medical Career
ST129,English 9;Math 1;Biology;World History;PE;Medical Career
ST130,English 9;Math 1;Biology;World History;PE;Medical Career
ST131,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST132,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST133,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST134,English 9;Math 1;Biology;World History;PE;Medical Career
ST135,English 9;Math 1;Biology;World History;PE;Medical Career
ST136,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST137,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST138,English 9;Math 1;Biology;World History;PE;Medical Career
ST139,English 9;Math 1;Biology;World History;PE;Medical Career
ST140,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST141,English 9;Math 1;Biology;World History;PE;Medical Career
ST142,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST143,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST144,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST145,English 9;Math 1;Biology;World History;PE;Medical Career
ST146,English 9;Math 1;Biology;World History;PE;Medical Career
ST147,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST148,English 9;Math 1;Biology;World History;PE;Medical Career
ST149,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST150,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST151,English 9;Math 1;Biology;World History;PE;Medical Career
ST152,English 9;Math 1;Biology;World History;PE;Medical Career
ST153,English 9;Math 1;Biology;World History;PE;Medical Career
ST154,English 9;Math 1;Biology;World History;PE;Medical Career
ST155,English 9;Math 1;Biology;World History;PE;Medical Career
ST156,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST157,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST158,English 9;Math 1;Biology;World History;PE;Medical Career
ST159,English 9;Math 1;Biology;World History;PE;Medical Career
ST160,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST161,English 9;Math 1;Biology;World History;PE;Medical Career
ST162,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST163,English 9;Math 1;Biology;World History;PE;Medical Career
ST164,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST165,English 9;Math 1;Biology;World History;PE;Medical Career
ST166,English 9;Math 1;Biology;World History;PE;Medical Career
ST167,English 9;Math 1;Biology;World History;PE;Medical Career
ST168,English 9;Math 1;Biology;World History;PE;Medical Career
ST169,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST170,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST171,English 9;Math 1;Biology;World History;PE;Medical Career
ST172,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST173,English 9;Math 1;Biology;World History;PE;Medical Career
ST174,English 9;Math 1;Biology;World History;PE;Medical Career
ST175,English 9;Math 1;Biology;World History;PE;Medical Career
ST176,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST177,English 9;Math 1;Biology;World History;PE;Medical Career
ST178,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST179,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST180,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST181,English 9;Math 1;Biology;World History;PE;Medical Career
ST182,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST183,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST184,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST185,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST186,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST187,English 9;Math 1;Biology;World History;PE;Medical Career
ST188,English 9;Math 1;Biology;World History;PE;Medical Career
ST189,English 9;Math 1;Biology;World History;PE;Medical Career
ST190,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST191,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST192,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST193,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST194,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST195,English 9;Math 1;Biology;World History;PE;Medical Career
ST196,English 9;Math 1;Biology;World History;PE;Medical Career
ST197,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST198,English 9;Math 1;Biology;World History;PE;Medical Career
ST199,English 9;Math 1;Biology;World History;PE;Medical Career
ST200,English 9;Math 1;Biology;World History;PE;Medical Career
ST201,English 9;Math 1;Biology;World History;PE;Medical Career
ST202,English 9;Math 1;Biology;World History;PE;Medical Career
ST203,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST204,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST205,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST206,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST207,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST208,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST209,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST210,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST211,English 9;Math 1;Biology;World History;PE;Medical Career
ST212,English 9;Math 1;Biology;World History;PE;Medical Career
ST213,English 9;Math 1;Biology;World History;PE;Medical Career
ST214,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST215,English 9;Math 1;Biology;World History;PE;Medical Career
ST216,English 9;Math 1;Biology;World History;PE;Medical Career
ST217,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST218,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST219,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST220,English 9;Math 1;Biology;World History;PE;Medical Career
ST221,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST222,English 9;Math 1;Biology;World History;PE;Medical Career
ST223,English 9;Math 1;Biology;World History;PE;Medical Career
ST224,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST225,English 9;Math 1;Biology;World History;PE;Medical Career
ST226,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST227,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST228,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST229,English 9;Math 1;Biology;World History;PE;Medical Career
ST230,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST231,English 9;Math 1;Biology;World History;PE;Medical Career
ST232,English 9;Math 1;Biology;World History;PE;Medical Career
ST233,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST234,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST235,English 9;Math 1;Biology;World History;PE;Medical Career
ST236,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST237,English 9;Math 1;Biology;World History;PE;Medical Career
ST238,English 9;Math 1;Biology;World History;PE;Medical Career
ST239,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST240,English 9;Math 1;Biology;World History;PE;Medical Career
ST241,English 9;Math 1;Biology;World History;PE;Medical Career
ST242,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST243,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST244,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST245,English 9;Math 1;Biology;World History;PE;Medical Career
ST246,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST247,English 9;Math 1;Biology;World History;PE;Medical Career
ST248,English 9;Math 1;Biology;World History;PE;Medical Career
ST249,English 9;Math 1;Biology;World History;PE;Medical Career
ST250,English 9;Math 1;Biology;World History;PE;Medical Career
ST251,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST252,English 9;Math 1;Biology;World History;PE;Medical Career
ST253,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST254,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST255,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST256,English 9;Math 1;Biology;World History;PE;Medical Career
ST257,English 9;Math 1;Biology;World History;PE;Medical Career
ST258,English 9;Math 1;Biology;World History;PE;Medical Career
ST259,English 9;Math 1;Biology;World History;PE;Medical Career
ST260,English 9;Math 1;Biology;World History;PE;Medical Career
ST261,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST262,English 9;Math 1;Biology;World History;PE;Medical Career
ST263,English 9;Math 1;Biology;World History;PE;Medical Career
ST264,English 9;Math 1;Biology;World History;PE;Medical Career
ST265,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST266,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST267,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST268,English 9;Math 1;Biology;World History;PE;Medical Career
ST269,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST270,English 9;Math 1;Biology;World History;PE;Medical Career
ST271,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST272,English 9;Math 1;Biology;World History;PE;Medical Career
ST273,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST274,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST275,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST276,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST277,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST278,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST279,English 9;Math 1;Biology;World History;PE;Medical Career
ST280,English 9;Math 1;Biology;World History;PE;Medical Career
ST281,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST282,English 9;Math 1;Biology;World History;PE;Medical Career
ST283,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST284,English 9;Math 1;Biology;World History;PE;Medical Career
ST285,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST286,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST287,English 9;Math 1;Biology;World History;PE;Medical Career
ST288,English 9;Math 1;Biology;World History;PE;Medical Career
ST289,English 9;Math 1;Biology;World History;PE;Medical Career
ST290,English 9;Math 1;Biology;World History;PE;Medical Career
ST291,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST292,English 9;Math 1;Biology;World History;PE;Medical Career
ST293,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST294,English 9;Math 1;Biology;World History;PE;Medical Career
ST295,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST296,English 9;Math 1;Biology;World History;PE;Medical Career
ST297,English 9;Math 1;Biology;World History;PE;Medical Career
ST298,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST299,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST300,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST301,English 9;Math 1;Biology;World History;PE;Medical Career
ST302,English 9;Math 1;Biology;World History;PE;Medical Career
ST303,English 9;Math 1;Biology;World History;PE;Medical Career
ST304,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST305,English 9;Math 1;Biology;World History;PE;Medical Career
ST306,English 9;Math 1;Biology;World History;PE;Medical Career
ST307,English 9;Math 1;Biology;World History;PE;Medical Career
ST308,English 9;Math 1;Biology;World History;PE;Medical Career
ST309,English 9;Math 1;Biology;World History;PE;Medical Career
ST310,English 9;Math 1;Biology;World History;PE;Medical Career
ST311,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST312,English 9;Math 1;Biology;World History;PE;Medical Career
ST313,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST314,English 9;Math 1;Biology;World History;PE;Medical Career
ST315,English 9;Math 1;Biology;World History;PE;Medical Career
ST316,English 9;Math 1;Biology;World History;PE;Medical Career
ST317,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST318,English 9;Math 1;Biology;World History;PE;Medical Career
ST319,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST320,English 9;Math 1;Biology;World History;PE;Medical Career
ST321,English 9;Math 1;Biology;World History;PE;Medical Career
ST322,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST323,English 9;Math 1;Biology;World History;PE;Medical Career
ST324,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST325,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST326,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST327,English 9;Math 1;Biology;World History;PE;Medical Career
ST328,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST329,English 9;Math 1;Biology;World History;PE;Medical Career
ST330,English 9;Math 1;Biology;World History;PE;Medical Career
ST331,English 9;Math 1;Biology;World History;PE;Medical Career
ST332,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST333,English 9;Math 1;Biology;World History;PE;Medical Career
ST334,English 9;Math 1;Biology;World History;PE;Medical Career
ST335,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST336,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST337,English 9;Math 1;Biology;World History;PE;Medical Career
ST338,English 9;Math 1;Biology;World History;PE;Medical Career
ST339,English 9;Math 1;Biology;World History;PE;Medical Career
ST340,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST341,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST342,English 9;Math 1;Biology;World History;PE;Medical Career
ST343,English 9;Math 1;Biology;World History;PE;Medical Career
ST344,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST345,English 9;Math 1;Biology;World History;PE;Medical Career
ST346,English 9;Math 1;Biology;World History;PE;Medical Career
ST347,English 9;Math 1;Biology;World History;PE;Medical Career
ST348,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST349,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST350,English 9;Math 1;Biology;World History;PE;Medical Career
ST351,English 9;Math 1;Biology;World History;PE;Medical Career
ST352,English 9;Math 1;Biology;World History;PE;Medical Career
ST353,English 9;Math 1;Biology;World History;PE;Medical Career
ST354,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST355,English 9;Math 1;Biology;World History;PE;Medical Career
ST356,English 9;Math 1;Biology;World History;PE;Medical Career
ST357,English 9;Math 1;Biology;World History;PE;Medical Career
ST358,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST359,English 9;Math 1;Biology;World History;PE;Medical Career
ST360,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST361,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST362,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST363,English 9;Math 1;Biology;World History;PE;Medical Career
ST364,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST365,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST366,English 9;Math 1;Biology;World History;PE;Medical Career
ST367,English 9;Math 1;Biology;World History;PE;Medical Career
ST368,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST369,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST370,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST371,English 9;Math 1;Biology;World History;PE;Medical Career
ST372,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST373,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST374,English 9;Math 1;Biology;World History;PE;Medical Career
ST375,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST376,English 9;Math 1;Biology;World History;PE;Medical Career
ST377,English 9;Math 1;Biology;World History;PE;Medical Career
ST378,English 9;Math 1;Biology;World History;PE;Medical Career
ST379,English 9;Math 1;Biology;World History;PE;Medical Career
ST380,English 9;Math 1;Biology;World History;PE;Medical Career
ST381,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST382,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST383,English 9;Math 1;Biology;World History;PE;Medical Career
ST384,English 9;Math 1;Biology;World History;PE;Medical Career
ST385,English 9;Math 1;Biology;World History;PE;Medical Career
ST386,English 9;Math 1;Biology;World History;PE;Medical Career
ST387,English 9;Math 1;Biology;World History;PE;Medical Career
ST388,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST389,English 9;Math 1;Biology;World History;PE;Medical Career
ST390,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST391,English 9;Math 1;Biology;World History;PE;Medical Career
ST392,English 9;Math 1;Biology;World History;PE;Medical Career
ST393,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST394,English 9;Math 1;Biology;World History;PE;Medical Career
ST395,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST396,English 9;Math 1;Biology;World History;PE;Medical Career
ST397,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST398,English 9;Math 1;Biology;World History;PE;Medical Career
ST399,English 9;Math 1;Biology;World History;PE;Medical Career
ST400,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST401,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST402,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST403,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST404,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST405,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST406,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST407,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST408,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST409,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST410,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST411,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST412,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST413,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST414,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST415,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST416,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST417,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST418,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST419,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST420,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST421,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST422,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST423,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST424,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST425,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST426,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST427,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST428,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST429,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST430,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST431,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST432,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST433,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST434,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST435,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST436,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST437,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST438,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST439,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST440,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST441,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST442,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST443,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST444,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST445,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST446,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST447,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST448,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST449,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST450,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST451,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST452,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST453,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST454,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST455,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST456,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST457,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST458,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST459,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST460,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST461,English 10;Math 2;Chemistry;US History;PE;Medical Career
ST462,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
