Student ID,Preferred Sections
ST066,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Art
ST067,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Art
ST068,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Music
ST069,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Music
ST070,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Music
ST071,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Music
ST072,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Art
ST073,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Art
ST074,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Music
ST075,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Art
ST076,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Music
ST077,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Art
ST078,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Art
ST079,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Music
ST080,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Art
ST081,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Music
ST082,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Music
ST083,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Music
ST084,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Music
ST085,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Music
ST086,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Music
ST087,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Art
ST088,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Art
ST089,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Music
ST090,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Art
ST091,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Art
ST092,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Art
ST093,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Art
ST094,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Music
ST095,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Art
ST096,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Art
ST097,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Art
ST098,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Music
ST099,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Music
ST100,English 12;Pre-Calculus;Government;Medical Career;Heroes Teach;Sports Med;Music
