Student ID,SPED
ST229,No
ST230,Yes
ST231,No
ST232,Yes
ST233,No
ST234,No
ST235,Yes
ST236,Yes
ST237,No
ST238,No
ST239,No
ST240,No
ST241,No
ST242,No
ST243,No
ST244,No
ST245,No
ST246,No
ST247,No
ST248,No
ST249,Yes
ST250,No
ST251,Yes
ST252,No
ST253,No
ST254,No
ST255,No
ST256,No
ST257,No
ST258,Yes
ST259,No
ST260,No
ST261,No
ST262,No
ST263,No
ST264,Yes
ST265,No
ST266,No
ST267,No
ST268,No
ST269,Yes
ST270,No
ST271,No
ST272,No
ST273,No
ST274,No
ST275,No
ST276,No
ST277,No
ST278,No
ST279,No
ST280,No
ST281,No
ST282,No
ST283,No
ST284,Yes
ST285,No
ST286,No
ST287,No
ST288,No
ST289,No
ST290,No
ST291,No
ST292,No
ST293,No
ST294,No
ST295,No
ST296,No
ST297,No
ST298,No
ST299,No
ST300,No
ST301,No
ST302,No
ST303,No
ST304,No
ST305,No
ST306,No
ST307,No
ST308,No
ST309,No
ST310,No
ST311,No
ST312,No
ST313,No
ST314,Yes
ST315,No
ST316,No
ST317,No
ST318,No
ST319,No
ST320,No
ST321,No
ST322,No
ST323,No
ST324,No
ST325,No
ST326,No
ST327,Yes
ST328,No
ST329,No
ST330,No
ST331,No
ST332,No
ST333,No
ST334,No
ST335,No
ST336,No
ST337,No
ST338,No
ST339,No
ST340,No
ST341,No
ST342,No
ST343,Yes
ST344,No
ST345,No
ST346,No
ST347,No
ST348,No
ST349,Yes
ST350,No
ST351,No
ST352,No
ST353,No
ST354,No
ST355,No
ST356,No
ST357,No
ST358,No
ST359,No
ST360,No
ST361,No
ST362,No
ST363,No
ST364,No
ST365,No
ST366,No
ST367,No
ST368,No
ST369,No
ST370,Yes
ST371,No
ST372,No
ST373,No
ST374,No
ST375,No
ST376,No
ST377,No
ST378,No
ST379,No
ST380,No
ST381,No
ST382,No
ST383,No
ST384,No
ST385,No
ST386,Yes
ST387,No
ST388,No
ST389,No
ST390,No
ST391,No
ST392,No
ST393,No
ST394,No
ST395,No
ST396,No
ST397,No
ST398,No
ST399,No
ST400,Yes
ST401,Yes
ST402,No
ST403,No
ST404,No
ST405,No
ST406,Yes
ST407,No
ST408,No
ST409,Yes
ST410,Yes
ST411,No
ST412,No
ST413,Yes
ST414,No
ST415,No
ST416,No
ST417,No
ST418,No
ST419,No
ST420,No
ST421,No
ST422,No
ST423,No
ST424,No
ST425,No
ST426,No
ST427,No
ST428,No
ST429,Yes
ST430,Yes
ST431,No
ST432,No
ST433,No
ST434,No
ST435,No
ST436,Yes
ST437,No
ST438,Yes
ST439,No
ST440,Yes
ST441,Yes
ST442,Yes
ST443,No
ST444,Yes
ST445,No
ST446,No
ST447,No
ST448,No
ST449,Yes
ST450,Yes
ST451,No
ST452,No
ST453,No
ST454,No
ST455,No
ST456,No
ST457,No
ST458,Yes
ST459,No
ST460,No
ST461,No
ST462,No
ST463,No
ST464,No
ST465,No
ST466,No
ST467,No
ST468,No
ST469,No
ST470,No
ST471,Yes
ST472,No
ST473,Yes
ST474,No
ST475,No
ST476,No
ST477,No
ST478,No
ST479,Yes
ST480,No
ST481,No
ST482,No
ST483,No
ST484,No
ST485,Yes
ST486,No
ST487,No
ST488,Yes
ST489,No
ST490,No
ST491,Yes
ST492,Yes
ST493,No
ST494,Yes
ST495,No
ST496,No
ST497,No
ST498,No
ST499,No
ST500,No
ST501,No
ST502,No
ST503,No
ST504,No
ST505,No
ST506,No
ST507,No
ST508,Yes
ST509,No
ST510,Yes
ST511,No
ST512,No
ST513,No
ST514,No
ST515,No
ST516,No
ST517,No
ST518,No
ST519,No
ST520,No
ST521,No
ST522,Yes
ST523,Yes
ST524,Yes
ST525,No
ST526,No
ST527,No
ST528,No
ST529,No
ST530,No
ST531,No
ST532,No
ST533,No
ST534,Yes
ST535,No
ST536,No
ST537,No
ST538,No
ST539,No
ST540,No
ST541,Yes
ST542,No
ST543,No
ST544,Yes
ST545,No
ST546,No
ST547,No
ST548,No
ST549,No
ST550,No
ST551,No
ST552,No
ST553,No
ST554,Yes
ST555,No
ST556,Yes
ST557,No
ST558,No
ST559,No
ST560,No
ST561,No
ST562,No
ST563,No
ST564,No
ST565,No
ST566,No
ST567,No
ST568,No
ST569,No
ST570,Yes
ST571,No
ST572,Yes
ST573,Yes
ST574,No
ST575,No
ST576,Yes
ST577,No
ST578,No
ST579,No
ST580,No
ST581,No
ST582,No
ST583,No
ST584,Yes
ST585,No
ST586,No
ST587,No
ST588,No
ST589,No
ST590,No
ST591,No
ST592,No
ST593,No
ST594,No
ST595,Yes
ST596,No
ST597,Yes
ST598,No
ST599,No
ST600,Yes
ST601,No
ST602,No
ST603,Yes
ST604,No
ST605,No
ST606,No
ST607,Yes
ST608,No
ST609,Yes
ST610,No
ST611,No
ST612,Yes
ST613,No
ST614,No
ST615,No
ST616,No
ST617,No
ST618,No
ST619,No
ST620,No
ST621,No
ST622,Yes
ST623,No
ST624,No
ST625,No
ST626,No
ST627,No
ST628,No
ST629,No
ST630,No
ST631,No
ST632,No
ST633,No
ST634,No
ST635,No
ST636,No
ST637,Yes
ST638,No
ST639,No
ST640,No
ST641,No
ST642,No
ST643,Yes
ST644,No
ST645,Yes
ST646,Yes
ST647,No
ST648,No
ST649,No
ST650,No
ST651,No
ST652,No
ST653,No
ST654,No
ST655,No
ST656,No
ST657,No
ST658,No
ST659,No
ST660,No
ST661,No
ST662,No
ST663,No
ST664,No
ST665,No
ST666,No
ST667,No
ST668,No
ST669,No
ST670,No
ST671,No
ST672,No
ST673,No
ST674,Yes
ST675,No
ST676,No
ST677,No
ST678,No
ST679,No
ST680,No
ST681,Yes
ST682,No
ST683,No
ST684,No
ST685,No
ST686,No
ST687,No
ST688,No
ST689,No
ST690,Yes
ST691,No
ST692,No
ST693,No
ST694,No
ST695,No
ST696,No
ST697,No
ST698,No
ST699,No
ST700,No
ST701,No
ST702,No
ST703,No
ST704,No
ST705,No
ST706,Yes
ST707,No
ST708,No
ST709,Yes
ST710,No
ST711,No
ST712,No
ST713,Yes
ST714,No
ST715,Yes
ST716,Yes
ST717,No
ST718,No
ST719,No
ST720,No
ST721,No
ST722,No
ST723,No
ST724,No
ST725,No
ST726,No
ST727,No
ST728,No
ST729,No
ST730,No
ST731,No
ST732,No
ST733,No
ST734,No
ST735,No
ST736,No
ST737,No
ST738,Yes
ST739,No
ST740,No
ST741,No
ST742,Yes
ST743,No
ST744,No
ST745,Yes
ST746,No
ST747,No
ST748,No
ST749,No
ST750,No
ST751,No
ST752,Yes
ST753,No
ST754,No
ST755,Yes
ST756,No
ST757,No
ST758,No
ST759,No
ST760,Yes
ST761,No
ST762,No
ST763,No
ST764,No
ST765,No
ST766,No
ST767,No
ST768,No
ST769,No
ST770,No
ST771,Yes
ST772,No
ST773,No
ST774,No
ST775,Yes
ST776,No
ST777,No
ST778,Yes
ST779,No
ST780,No
ST781,No
ST782,No
ST783,No
ST784,No
ST785,No
ST786,No
ST787,No
ST788,Yes
ST789,No
ST790,No
ST791,No
ST792,Yes
ST793,No
ST794,No
ST795,No
ST796,No
ST797,No
ST798,No
ST799,No
ST800,No
ST801,Yes
ST802,No
ST803,No
ST804,No
ST805,No
ST806,No
ST807,No
ST808,No
ST809,No
ST810,No
ST811,No
ST812,No
ST813,Yes
ST814,No
ST815,No
ST816,No
ST817,Yes
ST818,No
ST819,No
ST820,No
ST821,No
ST822,Yes
ST823,No
ST824,Yes
ST825,No
ST826,No
ST827,No
ST828,No
ST829,No
ST830,Yes
ST831,No
ST832,No
ST833,No
ST834,No
ST835,Yes
ST836,Yes
ST837,No
ST838,No
ST839,No
ST840,No
ST841,No
ST842,No
ST843,No
ST844,No
ST845,No
ST846,No
ST847,No
ST848,Yes
ST849,No
ST850,No
ST851,No
ST852,No
ST853,No
ST854,No
ST855,No
ST856,Yes
ST857,Yes
ST858,No
ST859,No
ST860,No
ST861,No
ST862,No
ST863,No
ST864,No
ST865,No
ST866,No
ST867,Yes
ST868,No
ST869,Yes
ST870,No
ST871,No
ST872,No
ST873,No
ST874,No
ST875,No
ST876,No
ST877,No
ST878,Yes
ST879,No
ST880,No
ST881,No
ST882,No
ST883,No
ST884,No
ST885,No
ST886,No
ST887,No
ST888,No
ST889,No
ST890,No
ST891,No
ST892,No
ST893,No
ST894,Yes
ST895,Yes
ST896,No
ST897,No
ST898,Yes
ST899,No
ST900,No
ST901,No
ST902,No
ST903,No
ST904,No
ST905,No
ST906,Yes
ST907,No
ST908,No
ST909,No
ST910,No
ST911,No
ST912,Yes
ST913,No
ST914,No
ST915,No
ST916,No
ST917,No
ST918,Yes
ST919,Yes
ST920,Yes
ST921,No
ST922,No
ST923,No
ST924,No
ST925,No
ST926,No
ST927,No
ST928,No
ST929,Yes
ST930,No
ST931,No
ST932,No
ST933,No
ST934,No
ST935,No
ST936,No
ST937,No
ST938,No
ST939,No
ST940,No
ST941,No
ST942,No
ST943,No
ST944,No
ST945,No
ST946,No
ST947,No
ST948,No
ST949,No
ST950,No
ST951,Yes
ST952,No
ST953,No
ST954,No
ST955,No
ST956,No
ST957,No
ST958,No
ST959,No
ST960,No
ST961,No
ST962,No
ST963,Yes
ST964,Yes
ST965,No
ST966,No
ST967,No
ST968,No
ST969,No
ST970,No
ST971,No
ST972,Yes
ST973,No
ST974,No
ST975,No
ST976,No
ST977,No
ST978,No
ST979,No
ST980,No
ST981,No
ST982,No
ST983,No
ST984,No
ST985,No
ST986,No
ST987,Yes
ST988,No
ST989,Yes
ST990,No
ST991,No
ST992,No
ST993,Yes
ST994,No
ST995,No
ST996,No
ST997,No
ST998,No
ST999,No
ST1000,No
ST1001,No
ST1002,No
ST1003,No
ST1004,No
ST1005,Yes
ST1006,No
ST1007,No
ST1008,No
ST1009,No
ST1010,No
ST1011,No
ST1012,No
ST1013,No
ST1014,No
ST1015,No
ST1016,No
ST1017,No
ST1018,No
ST1019,No
ST1020,No
ST1021,No
ST1022,No
ST1023,No
ST1024,Yes
ST1025,No
ST1026,No
ST1027,No
ST1028,No
ST1029,No
ST1030,Yes
ST1031,No
ST1032,Yes
ST1033,No
ST1034,No
ST1035,No
ST1036,No
ST1037,No
ST1038,No
ST1039,No
ST1040,No
ST1041,No
ST1042,No
ST1043,Yes
ST1044,No
ST1045,Yes
ST1046,No
ST1047,No
ST1048,No
ST1049,No
ST1050,No
ST1051,No
ST1052,No
ST1053,No
ST1054,No
ST1055,No
ST1056,No
ST1057,No
ST1058,Yes
ST1059,No
ST1060,No
ST1061,No
ST1062,No
ST1063,No
ST1064,Yes
ST1065,No
ST1066,No
ST1067,No
ST1068,No
ST1069,No
ST1070,No
ST1071,No
ST1072,No
ST1073,Yes
ST1074,No
ST1075,No
ST1076,No
ST1077,No
ST1078,No
ST1079,No
ST1080,No
ST1081,Yes
ST1082,No
ST1083,No
ST1084,No
ST1085,No
ST1086,No
ST1087,No
ST1088,Yes
ST1089,No
ST1090,No
ST1091,No
ST1092,No
ST1093,No
ST1094,No
ST1095,No
ST1096,No
ST1097,No
ST1098,No
ST1099,Yes
ST1100,Yes
ST1101,No
ST1102,No
ST1103,No
ST1104,Yes
ST1105,No
ST1106,Yes
ST1107,No
ST1108,No
ST1109,No
ST1110,No
ST1111,No
ST1112,No
ST1113,Yes
ST1114,No
ST1115,No
ST1116,No
ST1117,No
ST1118,No
ST1119,No
ST1120,No
ST1121,No
ST1122,No
ST1123,No
ST1124,No
ST1125,No
ST1126,No
ST1127,No
ST1128,Yes
ST1129,No
ST1130,No
ST1131,No
ST1132,Yes
ST1133,No
ST1134,Yes
ST1135,No
ST1136,No
ST1137,No
ST1138,Yes
ST1139,No
ST1140,No
ST1141,No
ST1142,No
ST1143,No
ST1144,Yes
ST1145,No
ST1146,No
ST1147,No
ST1148,No
ST1149,Yes
ST1150,No
ST1151,No
ST1152,No
ST1153,No
ST1154,No
ST1155,No
ST1156,No
ST1157,No
ST1158,No
ST1159,No
ST1160,No
ST1161,No
ST1162,No
ST1163,No
ST1164,No
ST1165,No
ST1166,No
ST1167,No
ST1168,No
ST1169,No
ST1170,No
ST1171,No
ST1172,No
ST1173,No
ST1174,No
ST1175,No
ST1176,No
ST1177,No
ST1178,No
ST1179,No
ST1180,No
ST1181,No
ST1182,Yes
ST1183,No
ST1184,No
ST1185,No
ST1186,No
ST1187,No
ST1188,No
ST1189,No
ST1190,No
ST1191,No
ST1192,No
ST1193,No
ST1194,No
ST1195,Yes
ST1196,No
ST1197,No
ST1198,No
ST1199,Yes
ST1200,No
ST1201,No
ST1202,No
ST1203,No
ST1204,No
ST1205,Yes
ST1206,No
ST1207,No
ST1208,No
ST1209,No
ST1210,No
ST1211,No
ST1212,No
ST1213,No
ST1214,No
ST1215,No
ST1216,No
ST1217,No
ST1218,No
ST1219,No
ST1220,No
ST1221,No
ST1222,No
ST1223,No
ST1224,No
ST1225,No
ST1226,Yes
ST1227,No
ST1228,Yes
ST1229,Yes
ST1230,No
ST1231,No
ST1232,No
ST1233,No
ST1234,No
ST1235,Yes
ST1236,No
ST1237,No
ST1238,No
ST1239,No
ST1240,Yes
ST1241,No
ST1242,No
ST1243,No
ST1244,No
ST1245,No
ST1246,No
ST1247,No
ST1248,No
ST1249,No
ST1250,No
ST1251,No
ST1252,No
ST1253,No
ST1254,No
ST1255,No
ST1256,No
ST1257,No
ST1258,No
ST1259,No
ST1260,No
ST1261,No
ST1262,No
ST1263,Yes
ST1264,No
ST1265,No
ST1266,No
ST1267,No
ST1268,No
ST1269,No
ST1270,No
ST1271,No
ST1272,No
ST1273,No
ST1274,No
ST1275,No
ST1276,No
ST1277,No
ST1278,No
ST1279,Yes
ST1280,No
ST1281,No
ST1282,Yes
ST1283,No
ST1284,No
ST1285,No
ST1286,No
ST1287,No
ST1288,Yes
ST1289,No
ST1290,No
ST1291,No
ST1292,No
ST1293,Yes
ST1294,Yes
ST1295,No
ST1296,No
ST1297,Yes
ST1298,No
ST1299,No
ST1300,Yes
ST1301,No
ST1302,No
ST1303,No
ST1304,No
ST1305,Yes
ST1306,No
ST1307,No
ST1308,Yes
ST1309,No
ST1310,No
ST1311,No
ST1312,No
ST1313,No
ST1314,No
ST1315,No
ST1316,Yes
ST1317,No
ST1318,No
ST1319,No
ST1320,Yes
ST1321,Yes
ST1322,No
ST1323,No
ST1324,No
ST1325,No
ST1326,Yes
ST1327,No
ST1328,Yes
ST1329,No
ST1330,No
ST1331,No
ST1332,No
ST1333,No
ST1334,Yes
ST1335,No
ST1336,No
ST1337,No
ST1338,No
ST1339,No
ST1340,Yes
ST1341,No
ST1342,No
ST1343,No
ST1344,No
ST1345,No
ST1346,No
ST1347,No
ST1348,No
ST1349,No
ST1350,Yes
ST1351,No
ST1352,Yes
ST1353,No
ST1354,No
ST1355,Yes
ST1356,No
ST1357,No
ST1358,No
ST1359,No
ST1360,No
ST1361,No
ST1362,No
ST1363,No
ST1364,No
ST1365,No
ST1366,No
ST1367,No
ST1368,No
ST1369,No
ST1370,No
ST1371,No
ST1372,No
ST1373,No
ST1374,No
ST1375,Yes
ST1376,No
ST1377,No
ST1378,No
ST1379,Yes
ST1380,No
ST1381,No
ST1382,No
ST1383,No
ST1384,No
ST1385,No
ST1386,No
ST1387,No
ST1388,No
ST1389,Yes
ST1390,No
ST1391,No
ST1392,Yes
ST1393,No
ST1394,No
ST1395,No
ST1396,No
ST1397,No
ST1398,No
ST1399,No
ST1400,Yes
ST1401,Yes
ST1402,No
ST1403,No
ST1404,No
ST1405,No
ST1406,No
ST1407,No
ST1408,No
ST1409,No
ST1410,No
ST1411,No
ST1412,Yes
ST1413,No
ST1414,Yes
ST1415,No
ST1416,No
ST1417,No
ST1418,No
ST1419,No
ST1420,Yes
ST1421,No
ST1422,No
ST1423,No
ST1424,No
ST1425,No
ST1426,No
ST1427,No
ST1428,No
ST1429,No
ST1430,No
ST1431,No
ST1432,No
ST1433,No
ST1434,No
ST1435,No
ST1436,No
ST1437,No
ST1438,No
ST1439,No
ST1440,No
ST1441,No
ST1442,No
ST1443,No
ST1444,No
ST1445,Yes
ST1446,No
ST1447,No
ST1448,No
ST1449,No
ST1450,No
ST1451,Yes
ST1452,No
ST1453,No
ST1454,No
ST1455,No
ST1456,No
ST1457,Yes
ST1458,No
ST1459,No
ST1460,No
ST1461,No
ST1462,No
ST1463,No
ST1464,No
ST1465,No
ST1466,No
ST1467,No
ST1468,No
ST1469,No
ST1470,No
ST1471,No
ST1472,No
ST1473,No
ST1474,Yes
ST1475,No
ST1476,No
ST1477,No
ST1478,No
ST1479,No
ST1480,No
ST1481,No
ST1482,Yes
ST1483,Yes
ST1484,No
ST1485,No
ST1486,No
ST1487,No
ST1488,Yes
ST1489,No
ST1490,No
ST1491,No
ST1492,Yes
ST1493,No
ST1494,No
ST1495,No
ST1496,No
ST1497,Yes
ST1498,No
ST1499,No
ST1500,No
ST1501,No
ST1502,No
ST1503,No
ST1504,No
ST1505,No
ST1506,No
ST1507,No
ST1508,No
ST1509,No
ST1510,No
ST1511,No
ST1512,No
ST1513,No
ST1514,No
ST1515,Yes
ST1516,No
ST1517,No
ST1518,No
ST1519,No
ST1520,No
ST1521,No
ST1522,No
ST1523,No
ST1524,No
ST1525,Yes
ST1526,No
ST1527,No
ST1528,No
ST1529,No
ST1530,No
ST1531,No
ST1532,No
ST1533,No
ST1534,No
ST1535,No
ST1536,No
ST1537,No
ST1538,No
ST1539,No
ST1540,No
ST1541,No
ST1542,No
ST1543,No
ST1544,No
ST1545,No
ST1546,No
ST1547,No
ST1548,No
ST1549,No
ST1550,No
ST1551,Yes
ST1552,No
ST1553,No
ST1554,Yes
ST1555,No
ST1556,No
ST1557,No
ST1558,No
ST1559,No
ST1560,Yes
ST1561,No
ST1562,No
ST1563,No
ST1564,No
ST1565,No
ST1566,No
ST1567,No
ST1568,No
ST1569,No
ST1570,No
ST1571,No
ST1572,Yes
ST1573,No
ST1574,No
ST1575,No
ST1576,No
ST1577,No
ST1578,No
ST1579,No
ST1580,No
ST1581,No
ST1582,No
ST1583,No
ST1584,No
ST1585,No
ST1586,Yes
ST1587,No
ST1588,Yes
ST1589,Yes
ST1590,No
ST1591,No
ST1592,No
ST1593,No
ST1594,No
ST1595,No
ST1596,No
ST1597,No
ST1598,No
ST1599,No
ST1600,No
