Section ID,Course ID,Teacher Assigned,# of Seats Available,Department
S275,World History,T058,20,Social Studies
S276,World History,T059,20,Social Studies
S277,World History,T060,20,Social Studies
S278,World History,T061,20,Social Studies
S279,World History,T062,20,Social Studies
S280,World History,T063,20,Social Studies
S281,World History,T064,20,Social Studies
S282,World History,T049,20,Social Studies
S283,World History,T050,20,Social Studies
S284,World History,T051,20,Social Studies
S285,World History,T052,20,Social Studies
S286,Math 2,T029,20,Math
S287,Math 2,T030,20,Math
S288,Math 2,T031,20,Math
S289,Math 2,T032,20,Math
S290,Math 2,T017,20,Math
S291,Math 2,T018,20,Math
S292,Math 2,T019,20,Math
S293,Math 2,T020,20,Math
S294,Math 2,T021,20,Math
S295,Math 2,T022,20,Math
S296,Math 2,T023,20,Math
S297,Math 2,T024,20,Math
S298,Math 2,T025,20,Math
S299,Math 2,T026,20,Math
S300,Math 2,T027,20,Math
S301,Math 2,T028,20,Math
S302,Math 2,T029,20,Math
S303,Math 2,T030,20,Math
S304,Math 2,T031,20,Math
S305,Math 2,T032,20,Math
S306,US History,T053,20,Social Studies
S307,US History,T054,20,Social Studies
S308,US History,T055,20,Social Studies
S309,US History,T056,20,Social Studies
S310,US History,T057,20,Social Studies
S311,US History,T058,20,Social Studies
S312,US History,T059,20,Social Studies
S313,US History,T060,20,Social Studies
S314,US History,T061,20,Social Studies
S315,US History,T062,20,Social Studies
S316,US History,T063,20,Social Studies
S317,US History,T064,20,Social Studies
S318,US History,T049,20,Social Studies
S319,US History,T050,20,Social Studies
S320,US History,T051,20,Social Studies
S321,US History,T052,20,Social Studies
S322,US History,T053,20,Social Studies
S323,US History,T054,20,Social Studies
S324,US History,T055,20,Social Studies
S325,US History,T056,20,Social Studies
S326,Biology,T034,24,Science
S327,Biology,T035,24,Science
S328,Biology,T036,24,Science
S329,Biology,T037,24,Science
S330,Biology,T038,24,Science
S331,Biology,T039,24,Science
S332,Biology,T040,24,Science
S333,Biology,T041,24,Science
S334,Biology,T042,24,Science
S335,Biology,T043,24,Science
S336,Biology,T044,24,Science
S337,Biology,T045,24,Science
S338,Biology,T046,24,Science
S339,Biology,T047,24,Science
S340,Biology,T048,24,Science
S341,Biology,T033,24,Science
S342,Biology,T034,24,Science
S343,Economics,T057,20,Social Studies
S344,Economics,T058,20,Social Studies
S345,Economics,T059,20,Social Studies
S346,Economics,T060,20,Social Studies
S347,Economics,T061,20,Social Studies
S348,Economics,T062,20,Social Studies
S349,Economics,T063,20,Social Studies
S350,Economics,T064,20,Social Studies
S351,Economics,T049,20,Social Studies
S352,Economics,T050,20,Social Studies
S353,Economics,T051,20,Social Studies
S354,Economics,T052,20,Social Studies
S355,Economics,T053,20,Social Studies
S356,Economics,T054,20,Social Studies
S357,Economics,T055,20,Social Studies
S358,Economics,T056,20,Social Studies
S359,Economics,T057,20,Social Studies
S360,Economics,T058,20,Social Studies
S361,Economics,T059,20,Social Studies
S362,Economics,T060,20,Social Studies
S363,English 10,T009,20,English
S364,English 10,T010,20,English
S365,English 10,T011,20,English
S366,English 10,T012,20,English
S367,English 10,T013,20,English
S368,English 10,T014,20,English
S369,English 10,T015,20,English
S370,English 10,T016,20,English
S371,English 10,T001,20,English
S372,English 10,T002,20,English
S373,English 10,T003,20,English
S374,English 10,T004,20,English
S375,English 10,T005,20,English
S376,English 10,T006,20,English
S377,English 10,T007,20,English
S378,English 10,T008,20,English
S379,English 10,T009,20,English
S380,English 10,T010,20,English
S381,English 10,T011,20,English
S382,English 10,T012,20,English
S383,Physics,T035,24,Science
S384,Physics,T036,24,Science
S385,Physics,T037,24,Science
S386,Physics,T038,24,Science
S387,Physics,T039,24,Science
S388,Physics,T040,24,Science
S389,Physics,T041,24,Science
S390,Physics,T042,24,Science
S391,Physics,T043,24,Science
S392,Physics,T044,24,Science
S393,Physics,T045,24,Science
S394,Physics,T046,24,Science
S395,Physics,T047,24,Science
S396,Physics,T048,24,Science
S397,Physics,T033,24,Science
S398,Physics,T034,24,Science
S399,Physics,T035,24,Science
S400,Chemistry,T036,24,Science
S401,Chemistry,T037,24,Science
S402,Chemistry,T038,24,Science
S403,Chemistry,T039,24,Science
S404,Chemistry,T040,24,Science
S405,Chemistry,T041,24,Science
S406,Chemistry,T042,24,Science
S407,Chemistry,T043,24,Science
S408,Chemistry,T044,24,Science
S409,Chemistry,T045,24,Science
S410,Chemistry,T046,24,Science
S411,Chemistry,T047,24,Science
S412,Chemistry,T048,24,Science
S413,Chemistry,T033,24,Science
S414,Chemistry,T034,24,Science
S415,Chemistry,T035,24,Science
S416,Chemistry,T036,24,Science
S417,English 9,T013,20,English
S418,English 9,T014,20,English
S419,English 9,T015,20,English
S420,English 9,T016,20,English
S421,English 9,T001,20,English
S422,English 9,T002,20,English
S423,English 9,T003,20,English
S424,English 9,T004,20,English
S425,English 9,T005,20,English
S426,English 9,T006,20,English
S427,English 9,T007,20,English
S428,English 9,T008,20,English
S429,English 9,T009,20,English
S430,English 9,T010,20,English
S431,English 9,T011,20,English
S432,English 9,T012,20,English
S433,English 9,T013,20,English
S434,English 9,T014,20,English
S435,English 9,T015,20,English
S436,English 9,T016,20,English
S437,Government,T061,20,Social Studies
S438,Government,T062,20,Social Studies
S439,Government,T063,20,Social Studies
S440,Government,T064,20,Social Studies
S441,Government,T049,20,Social Studies
S442,Government,T050,20,Social Studies
S443,Government,T051,20,Social Studies
S444,Government,T052,20,Social Studies
S445,Government,T053,20,Social Studies
S446,Government,T054,20,Social Studies
S447,Government,T055,20,Social Studies
S448,Government,T056,20,Social Studies
S449,Government,T057,20,Social Studies
S450,Government,T058,20,Social Studies
S451,Government,T059,20,Social Studies
S452,Government,T060,20,Social Studies
S453,Government,T061,20,Social Studies
S454,Government,T062,20,Social Studies
S455,Government,T063,20,Social Studies
S456,Government,T064,20,Social Studies
