Student ID,Section ID
ST046,S020
ST082,S034
ST032,S029
ST089,S024
ST014,S027
ST060,S045
ST034,S013
ST033,S019
ST063,S025
ST008,S006
ST096,S023
ST036,S021
ST008,S041
ST071,S044
ST008,S036
ST071,S005
ST026,S019
ST066,S006
ST082,S017
ST087,S010
ST100,S031
ST053,S026
ST030,S021
ST028,S013
ST056,S025
ST046,S013
ST035,S002
ST047,S021
ST049,S019
ST090,S017
ST063,S045
ST067,S043
ST061,S045
ST029,S037
ST091,S031
ST006,S035
ST019,S042
ST021,S006
ST078,S032
ST059,S044
ST021,S036
ST010,S028
ST056,S045
ST095,S032
ST088,S001
ST098,S033
ST081,S009
ST006,S040
ST029,S020
ST051,S011
ST050,S008
ST068,S015
ST036,S008
ST098,S023
ST088,S034
ST070,S016
ST035,S030
ST040,S022
ST014,S005
ST092,S031
ST014,S035
ST006,S004
ST049,S037
ST045,S019
ST050,S022
ST071,S011
ST099,S017
ST076,S023
ST013,S039
ST041,S002
ST029,S013
ST016,S027
ST052,S026
ST007,S014
ST043,S030
ST026,S029
ST087,S032
ST085,S003
ST014,S040
ST011,S028
ST061,S009
ST057,S005
ST037,S020
ST093,S031
ST085,S024
ST066,S046
ST003,S042
ST006,S042
ST058,S003
ST014,S014
ST074,S009
ST047,S004
ST012,S039
ST030,S038
ST070,S026
ST084,S010
ST041,S037
ST067,S009
ST021,S042
ST047,S038
ST094,S032
ST022,S014
ST068,S043
ST042,S022
ST029,S007
ST083,S012
ST037,S013
ST065,S043
ST060,S044
ST034,S021
ST050,S030
ST055,S016
ST089,S010
ST023,S027
ST028,S021
ST025,S028
ST095,S017
ST020,S027
ST083,S018
ST045,S029
ST040,S013
ST047,S030
ST063,S044
ST061,S044
ST093,S008
ST017,S027
ST057,S011
ST081,S034
ST069,S016
ST030,S029
ST005,S041
ST005,S036
ST059,S026
ST056,S044
ST075,S025
ST034,S005
ST056,S005
ST048,S022
ST011,S006
ST100,S012
ST074,S044
ST001,S006
ST013,S042
ST016,S040
ST060,S004
ST019,S027
ST084,S032
ST091,S012
ST076,S008
ST040,S007
ST032,S005
ST027,S022
ST016,S014
ST004,S027
ST020,S039
ST073,S025
ST064,S007
ST055,S025
ST054,S026
ST068,S009
ST100,S018
ST017,S039
ST038,S014
ST083,S023
ST093,S017
ST058,S025
ST029,S021
ST039,S019
ST086,S032
ST038,S038
ST091,S018
ST089,S032
ST032,S022
ST094,S017
ST034,S038
ST069,S025
ST063,S011
ST018,S039
ST072,S025
ST017,S035
ST062,S016
ST031,S013
ST085,S033
ST028,S004
ST079,S024
ST060,S012
ST004,S039
ST028,S038
ST085,S010
ST046,S038
ST056,S011
ST002,S041
ST012,S013
ST003,S027
ST072,S045
ST019,S035
ST023,S014
ST093,S012
ST037,S021
ST020,S014
ST092,S018
ST038,S030
ST100,S023
ST007,S028
ST090,S008
ST004,S035
ST034,S030
ST048,S013
ST017,S014
ST021,S027
ST017,S004
ST081,S007
ST019,S040
ST091,S023
ST028,S030
ST008,S039
ST027,S013
ST046,S030
ST019,S014
ST062,S025
ST004,S014
ST086,S034
ST089,S034
ST037,S008
ST074,S026
ST081,S023
ST067,S026
ST032,S013
ST061,S007
ST092,S023
ST085,S032
ST099,S008
ST065,S004
ST049,S022
ST052,S046
ST093,S023
ST035,S037
ST003,S040
ST015,S005
ST044,S013
ST083,S003
ST007,S006
ST046,S007
ST007,S036
ST053,S045
ST099,S024
ST026,S037
ST075,S001
ST021,S040
ST003,S014
ST081,S031
ST006,S014
ST070,S046
ST031,S021
ST035,S020
ST015,S040
ST050,S019
ST065,S016
ST021,S014
ST002,S013
ST040,S038
ST079,S010
ST077,S034
