Student ID,Section ID
ST046,S015
ST046,S018
ST046,S011
ST046,S007
ST047,S003
ST047,S020
ST047,S015
ST047,S018
ST047,S011
ST047,S007
ST048,S003
ST048,S015
ST048,S022
ST048,S018
ST048,S011
ST048,S007
ST049,S003
ST049,S015
ST049,S018
ST049,S011
ST049,S007
ST049,S019
ST050,S003
ST050,S015
ST050,S022
ST050,S018
ST050,S011
ST050,S007
ST051,S003
ST051,S015
ST051,S018
ST051,S011
ST051,S007
ST051,S019
ST052,S003
ST052,S015
ST052,S018
ST052,S011
ST052,S007
ST052,S019
ST053,S003
ST053,S015
ST053,S022
ST053,S018
ST053,S011
ST053,S007
ST054,S003
ST054,S015
ST054,S022
ST054,S018
ST054,S011
ST054,S007
ST055,S003
ST055,S015
ST055,S022
ST055,S018
ST055,S011
ST055,S007
ST056,S003
ST056,S020
ST056,S015
ST056,S018
ST056,S011
ST056,S007
ST057,S003
ST057,S015
ST057,S018
ST057,S011
ST057,S007
ST057,S019
ST058,S003
ST058,S020
ST058,S015
ST058,S018
ST058,S011
ST058,S007
ST059,S003
ST059,S015
ST059,S018
ST059,S011
ST059,S007
ST059,S019
ST060,S003
ST060,S015
ST060,S018
ST060,S011
ST060,S007
ST060,S019
ST061,S016
ST061,S004
ST061,S021
ST061,S012
ST061,S018
ST061,S008
ST062,S016
ST062,S004
ST062,S021
ST062,S012
ST062,S018
ST062,S008
ST063,S016
ST063,S004
ST063,S021
ST063,S012
ST063,S018
ST063,S008
ST064,S016
ST064,S004
ST064,S021
ST064,S012
ST064,S018
ST064,S008
ST065,S016
ST065,S004
ST065,S012
ST065,S018
ST065,S019
ST065,S008
ST066,S016
ST066,S004
ST066,S021
ST066,S012
ST066,S018
ST066,S008
ST067,S016
ST067,S004
ST067,S012
ST067,S018
ST067,S019
ST067,S008
ST068,S016
ST068,S004
ST068,S021
ST068,S012
ST068,S018
ST068,S008
ST069,S016
ST069,S004
ST069,S021
ST069,S012
ST069,S018
ST069,S008
ST070,S016
ST070,S004
ST070,S021
ST070,S012
ST070,S018
ST070,S008
ST071,S016
ST071,S004
ST071,S012
ST071,S018
ST071,S019
ST071,S008
ST072,S016
ST072,S004
ST072,S021
ST072,S012
ST072,S018
ST072,S008
ST073,S016
ST073,S004
ST073,S012
ST073,S018
ST073,S019
ST073,S008
ST074,S016
ST074,S004
ST074,S012
ST074,S018
ST074,S019
ST074,S008
ST075,S016
ST075,S004
ST075,S012
ST075,S018
ST075,S019
ST075,S008
ST076,S016
ST076,S004
ST076,S012
ST076,S018
ST076,S019
ST076,S008
ST077,S016
ST077,S004
ST077,S021
ST077,S012
ST077,S018
ST077,S008
ST078,S016
ST078,S004
ST078,S012
ST078,S018
ST078,S019
ST078,S008
ST079,S016
ST079,S004
ST079,S021
ST079,S012
ST079,S018
ST079,S008
ST080,S016
ST080,S004
ST080,S012
ST080,S018
ST080,S019
ST080,S008
